;Relevant;Verfügbar;Wissenschaftlich;Konkret;Präsentiert Lösung;Unverfügbar
ACM Digital;13;13;12;11;6;0
Springer Link;8;8;7;7;3;0
Google Scholar;15;13;11;10;7;2
